,sexe,answer,count,total,value
475,Un homme,6e république,1,22659,4.41325742531e-05
476,Un homme,6eme republique,1,22659,4.41325742531e-05
477,Un homme,6eme république,2,22659,8.82651485061e-05
478,Un homme,6ème republique,1,22659,4.41325742531e-05
479,Un homme,6ème république,2,22659,8.82651485061e-05
480,Un homme,6èmerépublique,1,22659,4.41325742531e-05
481,Un homme,?????,1,22659,4.41325742531e-05
482,Un homme,??????,1,22659,4.41325742531e-05
483,Un homme,?????????,1,22659,4.41325742531e-05
484,Un homme,?????????????,1,22659,4.41325742531e-05
485,Un homme,a du chien,1,22659,4.41325742531e-05
486,Un homme,a gauche,2,22659,8.82651485061e-05
487,Un homme,a jour,1,22659,4.41325742531e-05
488,Un homme,a l ecoute,6,22659,0.000264795445518
489,Un homme,a l écoute,4,22659,0.000176530297012
490,Un homme,a l''ecoute,1,22659,4.41325742531e-05
491,Un homme,a l'ecoute,16,22659,0.000706121188049
492,Un homme,a l'écoute,85,22659,0.00375126881151
493,Un homme,a l'écoute.,1,22659,4.41325742531e-05
494,Un homme,a la hauteur,1,22659,4.41325742531e-05
495,Un homme,a poigne,1,22659,4.41325742531e-05
496,Un homme,a sincère,1,22659,4.41325742531e-05
497,Un homme,a un projet,1,22659,4.41325742531e-05
498,Un homme,a une vision,1,22659,4.41325742531e-05
499,Un homme,a voir,1,22659,4.41325742531e-05
500,Un homme,aamour,1,22659,4.41325742531e-05
501,Un homme,abbepierre.,1,22659,4.41325742531e-05
502,Un homme,abnegation,6,22659,0.000264795445518
503,Un homme,abnegationiste,1,22659,4.41325742531e-05
504,Un homme,abnégation,8,22659,0.000353060594024
505,Un homme,abolir,1,22659,4.41325742531e-05
506,Un homme,abolitionniste,2,22659,8.82651485061e-05
507,Un homme,abondance,1,22659,4.41325742531e-05
508,Un homme,abordable,2,22659,8.82651485061e-05
509,Un homme,absent,4,22659,0.000176530297012
510,Un homme,accessible,4,22659,0.000176530297012
511,Un homme,acta non verba,1,22659,4.41325742531e-05
512,Un homme,acteur,2,22659,8.82651485061e-05
513,Un homme,actif,22,22659,0.000970916633567
514,Un homme,actif et franc,1,22659,4.41325742531e-05
515,Un homme,actif.ve,1,22659,4.41325742531e-05
516,Un homme,action,21,22659,0.000926784059314
517,Un homme,active,1,22659,4.41325742531e-05
518,Un homme,actuel,1,22659,4.41325742531e-05
519,Un homme,adaptable,2,22659,8.82651485061e-05
520,Un homme,adapté,1,22659,4.41325742531e-05
521,Un homme,administré,1,22659,4.41325742531e-05
522,Un homme,adogmatique,1,22659,4.41325742531e-05
523,Un homme,adroit,1,22659,4.41325742531e-05
524,Un homme,agile,1,22659,4.41325742531e-05
525,Un homme,agir,2,22659,8.82651485061e-05
526,Un homme,agit,1,22659,4.41325742531e-05
527,Un homme,agit pour peupl,1,22659,4.41325742531e-05
528,Un homme,agressif,1,22659,4.41325742531e-05
529,Un homme,agréable,2,22659,8.82651485061e-05
530,Un homme,aimant,1,22659,4.41325742531e-05
531,Un homme,aimer,2,22659,8.82651485061e-05
532,Un homme,aimer la france,1,22659,4.41325742531e-05
533,Un homme,alain j,1,22659,4.41325742531e-05
534,Un homme,alain jupe,2,22659,8.82651485061e-05
535,Un homme,alain juppe,1,22659,4.41325742531e-05
536,Un homme,alain juppé,8,22659,0.000353060594024
537,Un homme,alain jupé,2,22659,8.82651485061e-05
538,Un homme,alcoolique,1,22659,4.41325742531e-05
539,Un homme,alexandrejardin,1,22659,4.41325742531e-05
540,Un homme,allié,1,22659,4.41325742531e-05
541,Un homme,alorq,1,22659,4.41325742531e-05
542,Un homme,altermondialist,6,22659,0.000264795445518
543,Un homme,alternatif,3,22659,0.000132397722759
544,Un homme,alternatif (ve),1,22659,4.41325742531e-05
545,Un homme,altruisme,18,22659,0.000794386336555
546,Un homme,altruiste,202,22659,0.00891477999912
547,Un homme,amateur,2,22659,8.82651485061e-05
548,Un homme,ambitieux,24,22659,0.00105918178207
549,Un homme,ambition,1,22659,4.41325742531e-05
550,Un homme,amble,1,22659,4.41325742531e-05
551,Un homme,amnegation,1,22659,4.41325742531e-05
552,Un homme,amour,3,22659,0.000132397722759
553,Un homme,ampathique,1,22659,4.41325742531e-05
554,Un homme,améliorer vie,1,22659,4.41325742531e-05
555,Un homme,analyste,2,22659,8.82651485061e-05
556,Un homme,anapolitique,1,22659,4.41325742531e-05
557,Un homme,anarchie,1,22659,4.41325742531e-05
558,Un homme,anarchiste,12,22659,0.000529590891037
559,Un homme,ancrage,1,22659,4.41325742531e-05
560,Un homme,ancré réel,1,22659,4.41325742531e-05
561,Un homme,angela merkel,1,22659,4.41325742531e-05
562,Un homme,animale ecologi,1,22659,4.41325742531e-05
563,Un homme,animaliste,1,22659,4.41325742531e-05
564,Un homme,animateur,1,22659,4.41325742531e-05
565,Un homme,animaux,1,22659,4.41325742531e-05
566,Un homme,anonyme,1,22659,4.41325742531e-05
567,Un homme,anti ecolo,1,22659,4.41325742531e-05
568,Un homme,anti europeen,1,22659,4.41325742531e-05
569,Un homme,anti guerre,1,22659,4.41325742531e-05
570,Un homme,anti lobbies !,1,22659,4.41325742531e-05
571,Un homme,anti lobbyiste,1,22659,4.41325742531e-05
572,Un homme,anti néolibéral,1,22659,4.41325742531e-05
573,Un homme,anti parti,1,22659,4.41325742531e-05
574,Un homme,anti systeme,2,22659,8.82651485061e-05
575,Un homme,anti-corruption,1,22659,4.41325742531e-05
576,Un homme,anti-démagogue,1,22659,4.41325742531e-05
577,Un homme,anti-et,1,22659,4.41325742531e-05
578,Un homme,anti-finance,1,22659,4.41325742531e-05
579,Un homme,anti-islam,1,22659,4.41325742531e-05
580,Un homme,anti-islamisati,1,22659,4.41325742531e-05
581,Un homme,anti-libéral,4,22659,0.000176530297012
582,Un homme,anti-lobbiste,2,22659,8.82651485061e-05
583,Un homme,anti-lobbyist,1,22659,4.41325742531e-05
584,Un homme,anti-lobbyiste,1,22659,4.41325742531e-05
585,Un homme,anti-magouille,1,22659,4.41325742531e-05
586,Un homme,anti-people,1,22659,4.41325742531e-05
587,Un homme,anti-raciste,1,22659,4.41325742531e-05
588,Un homme,anti-sioniste,1,22659,4.41325742531e-05
589,Un homme,anti-systeme,2,22659,8.82651485061e-05
590,Un homme,anti-système,1,22659,4.41325742531e-05
591,Un homme,anti-ue,1,22659,4.41325742531e-05
592,Un homme,anticapiatliste,1,22659,4.41325742531e-05
593,Un homme,anticapitalise,1,22659,4.41325742531e-05
594,Un homme,anticapitaliste,37,22659,0.00163290524736
595,Un homme,anticipateur,3,22659,0.000132397722759
596,Un homme,anticipation,4,22659,0.000176530297012
597,Un homme,anticon,1,22659,4.41325742531e-05
598,Un homme,anticonformiste,7,22659,0.000308928019771
599,Un homme,anticorruption,2,22659,8.82651485061e-05
600,Un homme,antidemagogique,1,22659,4.41325742531e-05
601,Un homme,antidémagogique,1,22659,4.41325742531e-05
602,Un homme,antienarque,1,22659,4.41325742531e-05
603,Un homme,antieurope,1,22659,4.41325742531e-05
604,Un homme,antieuropeen,1,22659,4.41325742531e-05
605,Un homme,antifasciste,1,22659,4.41325742531e-05
606,Un homme,antijacobin,1,22659,4.41325742531e-05
607,Un homme,antiliberal,2,22659,8.82651485061e-05
608,Un homme,antiliberaliste,1,22659,4.41325742531e-05
609,Un homme,antilibéral,5,22659,0.000220662871265
610,Un homme,antilibérale,1,22659,4.41325742531e-05
611,Un homme,antilobbies,1,22659,4.41325742531e-05
612,Un homme,antilobbyiste,1,22659,4.41325742531e-05
613,Un homme,antimafia,1,22659,4.41325742531e-05
614,Un homme,antimondialiste,4,22659,0.000176530297012
615,Un homme,antinucleaire,1,22659,4.41325742531e-05
616,Un homme,antinucléaire !,1,22659,4.41325742531e-05
617,Un homme,antinéo-libéral,1,22659,4.41325742531e-05
618,Un homme,antipltqamérik1,1,22659,4.41325742531e-05
619,Un homme,antipolitique,1,22659,4.41325742531e-05
620,Un homme,antipolution,1,22659,4.41325742531e-05
621,Un homme,antipopuliste,1,22659,4.41325742531e-05
622,Un homme,antipouvoir,1,22659,4.41325742531e-05
623,Un homme,antipédophile,1,22659,4.41325742531e-05
624,Un homme,antisarko,1,22659,4.41325742531e-05
625,Un homme,antisioniste,2,22659,8.82651485061e-05
626,Un homme,antisionniste,1,22659,4.41325742531e-05
627,Un homme,antispéciste,1,22659,4.41325742531e-05
628,Un homme,antisysteme,2,22659,8.82651485061e-05
629,Un homme,antisystème,1,22659,4.41325742531e-05
630,Un homme,antisytéme,1,22659,4.41325742531e-05
631,Un homme,apaisement,1,22659,4.41325742531e-05
632,Un homme,apaisé,1,22659,4.41325742531e-05
633,Un homme,aplomb,1,22659,4.41325742531e-05
634,Un homme,apolitique,50,22659,0.00220662871265
635,Un homme,apolitique.,1,22659,4.41325742531e-05
636,Un homme,applicatif,1,22659,4.41325742531e-05
637,Un homme,application,1,22659,4.41325742531e-05
638,Un homme,aptitude,1,22659,4.41325742531e-05
639,Un homme,arbitre,1,22659,4.41325742531e-05
640,Un homme,arreter,1,22659,4.41325742531e-05
641,Un homme,aselino,1,22659,4.41325742531e-05
642,Un homme,asselineau,23,22659,0.00101504920782
643,Un homme,assertif,2,22659,8.82651485061e-05
644,Un homme,assume,1,22659,4.41325742531e-05
645,Un homme,assurance,2,22659,8.82651485061e-05
646,Un homme,astucieux,1,22659,4.41325742531e-05
647,Un homme,athée,2,22659,8.82651485061e-05
648,Un homme,attali,2,22659,8.82651485061e-05
649,Un homme,attentif,84,22659,0.00370713623726
650,Un homme,attentif à tous,1,22659,4.41325742531e-05
651,Un homme,attentif(ve),1,22659,4.41325742531e-05
652,Un homme,attention,1,22659,4.41325742531e-05
653,Un homme,attentionne,1,22659,4.41325742531e-05
654,Un homme,attentionné,2,22659,8.82651485061e-05
655,Un homme,attentive,1,22659,4.41325742531e-05
656,Un homme,atypique,1,22659,4.41325742531e-05
657,Un homme,au contact,1,22659,4.41325742531e-05
658,Un homme,au service,4,22659,0.000176530297012
659,Un homme,au travail,1,22659,4.41325742531e-05
660,Un homme,aucun,39,22659,0.00172117039587
661,Un homme,aucun nom,1,22659,4.41325742531e-05
662,Un homme,aucun parti,1,22659,4.41325742531e-05
663,Un homme,aucun.,1,22659,4.41325742531e-05
664,Un homme,aucune idée,1,22659,4.41325742531e-05
665,Un homme,aucunprésident,1,22659,4.41325742531e-05
666,Un homme,aucuns,1,22659,4.41325742531e-05
667,Un homme,audace,5,22659,0.000220662871265
668,Un homme,audacieuse (x),1,22659,4.41325742531e-05
669,Un homme,audacieux,46,22659,0.00203009841564
670,Un homme,audacieux(se),1,22659,4.41325742531e-05
671,Un homme,audacieux-euse,1,22659,4.41325742531e-05
672,Un homme,audatieux,1,22659,4.41325742531e-05
673,Un homme,auditeur,1,22659,4.41325742531e-05
674,Un homme,aurorité,1,22659,4.41325742531e-05
675,Un homme,autantique,1,22659,4.41325742531e-05
676,Un homme,autentique,1,22659,4.41325742531e-05
677,Un homme,authenticite,1,22659,4.41325742531e-05
678,Un homme,authenticité,1,22659,4.41325742531e-05
679,Un homme,authentique,18,22659,0.000794386336555
680,Un homme,auto-gestion,1,22659,4.41325742531e-05
681,Un homme,autocratie,1,22659,4.41325742531e-05
682,Un homme,autodidacte,4,22659,0.000176530297012
683,Un homme,autogestion,1,22659,4.41325742531e-05
684,Un homme,autonome,2,22659,8.82651485061e-05
685,Un homme,autonomes,1,22659,4.41325742531e-05
686,Un homme,autonomisation,1,22659,4.41325742531e-05
687,Un homme,autoritaire,20,22659,0.000882651485061
688,Un homme,autorite,1,22659,4.41325742531e-05
689,Un homme,"autoritedetat,",1,22659,4.41325742531e-05
690,Un homme,autorité,19,22659,0.000838518910808
691,Un homme,autre,3,22659,0.000132397722759
692,Un homme,avant-gardiste,3,22659,0.000132397722759
693,Un homme,avenir,10,22659,0.000441325742531
694,Un homme,avisé,2,22659,8.82651485061e-05
695,Un homme,avoir,1,22659,4.41325742531e-05
696,Un homme,aware,1,22659,4.41325742531e-05
697,Un homme,axé résultats,1,22659,4.41325742531e-05
698,Un homme,bandit,1,22659,4.41325742531e-05
699,Un homme,bandits,1,22659,4.41325742531e-05
700,Un homme,barack obama,3,22659,0.000132397722759
701,Un homme,batisseur,2,22659,8.82651485061e-05
702,Un homme,battant,3,22659,0.000132397722759
703,Un homme,battante,1,22659,4.41325742531e-05
704,Un homme,bayrou,1,22659,4.41325742531e-05
705,Un homme,benevole,3,22659,0.000132397722759
706,Un homme,benoit hamon,1,22659,4.41325742531e-05
707,Un homme,bernie,1,22659,4.41325742531e-05
708,Un homme,bernie sanders,1,22659,4.41325742531e-05
709,Un homme,berthe,1,22659,4.41325742531e-05
710,Un homme,besancenot,2,22659,8.82651485061e-05
711,Un homme,bien agir,1,22659,4.41325742531e-05
712,Un homme,bien commun,3,22659,0.000132397722759
713,Un homme,bien commun.,1,22659,4.41325742531e-05
714,Un homme,bien comun,1,22659,4.41325742531e-05
715,Un homme,bienveillance,3,22659,0.000132397722759
716,Un homme,bienveillant,69,22659,0.00304514762346
717,Un homme,bienveillant(e),1,22659,4.41325742531e-05
718,Un homme,bienveillant-e,1,22659,4.41325742531e-05
719,Un homme,bienveillante,1,22659,4.41325742531e-05
720,Un homme,bieveillant,1,22659,4.41325742531e-05
721,Un homme,bilingue,1,22659,4.41325742531e-05
722,Un homme,biocentriste,1,22659,4.41325742531e-05
723,Un homme,bleue marine,1,22659,4.41325742531e-05
724,Un homme,bleuemarine,1,22659,4.41325742531e-05
725,Un homme,blonde,1,22659,4.41325742531e-05
726,Un homme,bob marley,1,22659,4.41325742531e-05
727,Un homme,bon courage,1,22659,4.41325742531e-05
728,Un homme,bon exemple,1,22659,4.41325742531e-05
729,Un homme,bon sens,14,22659,0.000617856039543
730,Un homme,bonjour,1,22659,4.41325742531e-05
731,Un homme,bonne chance,1,22659,4.41325742531e-05
732,Un homme,bonne foi,1,22659,4.41325742531e-05
733,Un homme,bonne foi.,1,22659,4.41325742531e-05
734,Un homme,bonne reflexion,1,22659,4.41325742531e-05
735,Un homme,bonsens,1,22659,4.41325742531e-05
736,Un homme,bonssens,1,22659,4.41325742531e-05
737,Un homme,bosseur,4,22659,0.000176530297012
738,Un homme,bouge,2,22659,8.82651485061e-05
739,Un homme,bouge toi,2,22659,8.82651485061e-05
740,Un homme,bougez,1,22659,4.41325742531e-05
741,Un homme,bougez vous,1,22659,4.41325742531e-05
742,Un homme,boulversant,1,22659,4.41325742531e-05
743,Un homme,boulversement,1,22659,4.41325742531e-05
744,Un homme,bozo e,1,22659,4.41325742531e-05
745,Un homme,brexit,1,22659,4.41325742531e-05
746,Un homme,brillant,8,22659,0.000353060594024
747,Un homme,brise-normes,1,22659,4.41325742531e-05
748,Un homme,bruno le maire,3,22659,0.000132397722759
749,Un homme,bruno lemaire,3,22659,0.000132397722759
750,Un homme,brutal,1,22659,4.41325742531e-05
751,Un homme,but visé,1,22659,4.41325742531e-05
752,Un homme,bâtisseur,1,22659,4.41325742531e-05
753,Un homme,bénévole,4,22659,0.000176530297012
754,Un homme,c. de gaulle,1,22659,4.41325742531e-05
755,Un homme,ca n'existe pas,1,22659,4.41325742531e-05
756,Un homme,calme,3,22659,0.000132397722759
757,Un homme,camusien,1,22659,4.41325742531e-05
758,Un homme,capable,19,22659,0.000838518910808
759,Un homme,capacité,2,22659,8.82651485061e-05
760,Un homme,capacité  à,1,22659,4.41325742531e-05
761,Un homme,capitaine,3,22659,0.000132397722759
762,Un homme,capitaliste,1,22659,4.41325742531e-05
763,Un homme,capâble,1,22659,4.41325742531e-05
764,Un homme,caractere,1,22659,4.41325742531e-05
765,Un homme,caractère,4,22659,0.000176530297012
766,Un homme,caractériel,1,22659,4.41325742531e-05
767,Un homme,carectère ferme,1,22659,4.41325742531e-05
768,Un homme,carismatique,1,22659,4.41325742531e-05
769,Un homme,carisme,1,22659,4.41325742531e-05
770,Un homme,carlos gosne,1,22659,4.41325742531e-05
771,Un homme,cartesien,1,22659,4.41325742531e-05
772,Un homme,cartésien,1,22659,4.41325742531e-05
773,Un homme,casier vierge,3,22659,0.000132397722759
774,Un homme,casiervierge,2,22659,8.82651485061e-05
775,Un homme,casse,1,22659,4.41325742531e-05
776,Un homme,castré,1,22659,4.41325742531e-05
777,Un homme,catholique,3,22659,0.000132397722759
778,Un homme,celui qui,1,22659,4.41325742531e-05
779,Un homme,censuré,1,22659,4.41325742531e-05
780,Un homme,censé,1,22659,4.41325742531e-05
781,Un homme,centriste,1,22659,4.41325742531e-05
782,Un homme,chaleureux,1,22659,4.41325742531e-05
783,Un homme,challengeur,1,22659,4.41325742531e-05
784,Un homme,chamboule tout,1,22659,4.41325742531e-05
785,Un homme,chanceux,1,22659,4.41325742531e-05
786,Un homme,changement,14,22659,0.000617856039543
787,Un homme,changer,1,22659,4.41325742531e-05
788,Un homme,changntdemodèle,1,22659,4.41325742531e-05
789,Un homme,chari,1,22659,4.41325742531e-05
790,Un homme,charismatique,61,22659,0.00269208702944
791,Un homme,charismatiques,1,22659,4.41325742531e-05
792,Un homme,charisme,24,22659,0.00105918178207
793,Un homme,charitable,2,22659,8.82651485061e-05
794,Un homme,chavez,1,22659,4.41325742531e-05
795,Un homme,cheeta,1,22659,4.41325742531e-05
796,Un homme,chef d'état,1,22659,4.41325742531e-05
797,Un homme,chef de guerre,1,22659,4.41325742531e-05
798,Un homme,chefdentreprise,1,22659,4.41325742531e-05
799,Un homme,chenu,1,22659,4.41325742531e-05
800,Un homme,chevronné,1,22659,4.41325742531e-05
