,age,answer,count,total,value
559,16- 20,respectueux,13,3031,0.00428901352689
560,16- 20,respectueux(se),1,3031,0.000329924117453
561,16- 20,respectueux.,1,3031,0.000329924117453
562,16- 20,respecté,1,3031,0.000329924117453
563,16- 20,responsabilité,1,3031,0.000329924117453
564,16- 20,responsable,31,3031,0.010227647641
565,16- 20,ressemblant,1,3031,0.000329924117453
566,16- 20,revenu de base,1,3031,0.000329924117453
567,16- 20,revenuniversel,1,3031,0.000329924117453
568,16- 20,revolutionnaire,2,3031,0.000659848234906
569,16- 20,rigide,1,3031,0.000329924117453
570,16- 20,rigoureux,3,3031,0.000989772352359
571,16- 20,rigueur,1,3031,0.000329924117453
572,16- 20,réactif,2,3031,0.000659848234906
573,16- 20,réaliste,71,3031,0.0234246123392
574,16- 20,réel,1,3031,0.000329924117453
575,16- 20,réferundomesque,1,3031,0.000329924117453
576,16- 20,réflexion,2,3031,0.000659848234906
577,16- 20,réfléchi,6,3031,0.00197954470472
578,16- 20,réfléchi(e),3,3031,0.000989772352359
579,16- 20,réfléchie,3,3031,0.000989772352359
580,16- 20,réfléchis,2,3031,0.000659848234906
581,16- 20,réfléchit,2,3031,0.000659848234906
582,16- 20,réformateur,5,3031,0.00164962058726
583,16- 20,réformiste,1,3031,0.000329924117453
584,16- 20,référendum,1,3031,0.000329924117453
585,16- 20,référendumien,1,3031,0.000329924117453
586,16- 20,régulateur,1,3031,0.000329924117453
587,16- 20,réliste,1,3031,0.000329924117453
588,16- 20,républicain,1,3031,0.000329924117453
589,16- 20,républicaine,1,3031,0.000329924117453
590,16- 20,révisionniste,1,3031,0.000329924117453
591,16- 20,révolutionnaire,13,3031,0.00428901352689
592,16- 20,rêveur,1,3031,0.000329924117453
593,16- 20,s'imposer,1,3031,0.000329924117453
594,16- 20,sa force,1,3031,0.000329924117453
595,16- 20,sage,1,3031,0.000329924117453
596,16- 20,salut,1,3031,0.000329924117453
597,16- 20,sanders,1,3031,0.000329924117453
598,16- 20,sans casiers,1,3031,0.000329924117453
599,16- 20,sarko,1,3031,0.000329924117453
600,16- 20,sarkozy,2,3031,0.000659848234906
601,16- 20,sauveur,1,3031,0.000329924117453
602,16- 20,savant,1,3031,0.000329924117453
603,16- 20,sceptique,1,3031,0.000329924117453
604,16- 20,scientifique,1,3031,0.000329924117453
605,16- 20,selectif,1,3031,0.000329924117453
606,16- 20,semblable,1,3031,0.000329924117453
607,16- 20,sensé,3,3031,0.000989772352359
608,16- 20,serieux,2,3031,0.000659848234906
609,16- 20,simple,6,3031,0.00197954470472
610,16- 20,simpliste,2,3031,0.000659848234906
611,16- 20,sincer,1,3031,0.000329924117453
612,16- 20,sincere,3,3031,0.000989772352359
613,16- 20,sincÈre,1,3031,0.000329924117453
614,16- 20,sincère,57,3031,0.0188056746948
615,16- 20,"sincère, direct",1,3031,0.000329924117453
616,16- 20,sincères,1,3031,0.000329924117453
617,16- 20,sincére,2,3031,0.000659848234906
618,16- 20,sincérité,1,3031,0.000329924117453
619,16- 20,sobre,1,3031,0.000329924117453
620,16- 20,sociable,1,3031,0.000329924117453
621,16- 20,social,2,3031,0.000659848234906
622,16- 20,sociale,1,3031,0.000329924117453
623,16- 20,socialiste,8,3031,0.00263939293962
624,16- 20,sociologue,1,3031,0.000329924117453
625,16- 20,soigneux,1,3031,0.000329924117453
626,16- 20,solidaire,3,3031,0.000989772352359
627,16- 20,solidarité,1,3031,0.000329924117453
628,16- 20,solide,1,3031,0.000329924117453
629,16- 20,soucieux,1,3031,0.000329924117453
630,16- 20,souverain,1,3031,0.000329924117453
631,16- 20,souverainiste,1,3031,0.000329924117453
632,16- 20,sportif,1,3031,0.000329924117453
633,16- 20,stoïque,1,3031,0.000329924117453
634,16- 20,stratège,1,3031,0.000329924117453
635,16- 20,sur de lui,4,3031,0.00131969646981
636,16- 20,surhomme,1,3031,0.000329924117453
637,16- 20,sympa,1,3031,0.000329924117453
638,16- 20,sérieuse,1,3031,0.000329924117453
639,16- 20,sérieux,7,3031,0.00230946882217
640,16- 20,sérieux(e),1,3031,0.000329924117453
641,16- 20,sûr,1,3031,0.000329924117453
642,16- 20,taubira,5,3031,0.00164962058726
643,16- 20,taubira<33,1,3031,0.000329924117453
644,16- 20,terre a terre,1,3031,0.000329924117453
645,16- 20,terre à terre,1,3031,0.000329924117453
646,16- 20,terrien,1,3031,0.000329924117453
647,16- 20,tolerant,2,3031,0.000659848234906
648,16- 20,tolerent,1,3031,0.000329924117453
649,16- 20,tolérant,22,3031,0.00725833058397
650,16- 20,tolérant(e),1,3031,0.000329924117453
651,16- 20,tolérante,1,3031,0.000329924117453
652,16- 20,tolérent,1,3031,0.000329924117453
653,16- 20,tolérent.,1,3031,0.000329924117453
654,16- 20,transhumaniste,1,3031,0.000329924117453
655,16- 20,transparence,5,3031,0.00164962058726
656,16- 20,transparent,31,3031,0.010227647641
657,16- 20,transparent(e),2,3031,0.000659848234906
658,16- 20,travailleur,4,3031,0.00131969646981
659,16- 20,travailleur/se,1,3031,0.000329924117453
660,16- 20,trudeau,1,3031,0.000329924117453
661,16- 20,tuer ali bongo,1,3031,0.000329924117453
662,16- 20,téméraire,1,3031,0.000329924117453
663,16- 20,un chef d'etat,2,3031,0.000659848234906
664,16- 20,un citoyen,2,3031,0.000659848234906
665,16- 20,un fin analyste,1,3031,0.000329924117453
666,16- 20,un jeune,1,3031,0.000329924117453
667,16- 20,un roi,1,3031,0.000329924117453
668,16- 20,un sauveur,1,3031,0.000329924117453
669,16- 20,unanime,1,3031,0.000329924117453
670,16- 20,utile,10,3031,0.00329924117453
671,16- 20,utopique,1,3031,0.000329924117453
672,16- 20,valeur,1,3031,0.000329924117453
673,16- 20,vegan,3,3031,0.000989772352359
674,16- 20,vegane,1,3031,0.000329924117453
675,16- 20,veridicte,1,3031,0.000329924117453
676,16- 20,visionnaire,10,3031,0.00329924117453
677,16- 20,voie du peuple,1,3031,0.000329924117453
678,16- 20,volontaire,3,3031,0.000989772352359
679,16- 20,volonté,1,3031,0.000329924117453
680,16- 20,vrai,1,3031,0.000329924117453
681,16- 20,vrai(e),1,3031,0.000329924117453
682,16- 20,vraie,1,3031,0.000329924117453
683,16- 20,vrais,1,3031,0.000329924117453
684,16- 20,végétalien,1,3031,0.000329924117453
685,16- 20,véritable chef,1,3031,0.000329924117453
686,16- 20,vérité,5,3031,0.00164962058726
687,16- 20,À l'ecoute,3,3031,0.000989772352359
688,16- 20,À l'écoute,23,3031,0.00758825470142
689,16- 20,À lecoute,1,3031,0.000329924117453
690,16- 20,Éclairé,1,3031,0.000329924117453
691,16- 20,Écologiste,6,3031,0.00197954470472
692,16- 20,Écologistes,1,3031,0.000329924117453
693,16- 20,Économe,1,3031,0.000329924117453
694,16- 20,Économiste,2,3031,0.000659848234906
695,16- 20,Économistes,1,3031,0.000329924117453
696,16- 20,Écoute,5,3031,0.00164962058726
697,16- 20,Écoute les gens,1,3031,0.000329924117453
698,16- 20,Écouter,1,3031,0.000329924117453
699,16- 20,Écouteur,1,3031,0.000329924117453
700,16- 20,Égal,1,3031,0.000329924117453
701,16- 20,Égalitariste,1,3031,0.000329924117453
702,16- 20,Égalité,3,3031,0.000989772352359
703,16- 20,Équilibré,1,3031,0.000329924117453
704,16- 20,Équitable,2,3031,0.000659848234906
705,16- 20,Évolutif,1,3031,0.000329924117453
706,16- 20,à l'ecoute,1,3031,0.000329924117453
707,16- 20,à l'écoute,20,3031,0.00659848234906
708,16- 20,à la hauteur,1,3031,0.000329924117453
709,16- 20,à notre image,1,3031,0.000329924117453
710,16- 20,écolo de droite,1,3031,0.000329924117453
711,16- 20,écologiste,6,3031,0.00197954470472
712,16- 20,écoute,5,3031,0.00164962058726
713,16- 20,égal,1,3031,0.000329924117453
714,16- 20,égalitaire,1,3031,0.000329924117453
715,16- 20,égalité,1,3031,0.000329924117453
716,16- 20,éloquent,1,3031,0.000329924117453
717,16- 20,énergique,1,3031,0.000329924117453
718,16- 20,équitable,2,3031,0.000659848234906
719,16- 20,érudit,1,3031,0.000329924117453
720,21-25,"""honnête""",1,3102,0.000322372662798
721,21-25,6eme république,1,3102,0.000322372662798
722,21-25,6èmerépublique,1,3102,0.000322372662798
723,21-25,??????,1,3102,0.000322372662798
724,21-25,a l ecoute,1,3102,0.000322372662798
725,21-25,a l'ecoute,3,3102,0.000967117988395
726,21-25,a l'écoute,29,3102,0.00934880722115
727,21-25,a l'écoute.,1,3102,0.000322372662798
728,21-25,a lécoute,1,3102,0.000322372662798
729,21-25,abnégation,3,3102,0.000967117988395
730,21-25,absent,1,3102,0.000322372662798
731,21-25,accessible,6,3102,0.00193423597679
732,21-25,acteur,1,3102,0.000322372662798
733,21-25,actif,6,3102,0.00193423597679
734,21-25,actif et franc,1,3102,0.000322372662798
735,21-25,action,2,3102,0.000644745325596
736,21-25,activiste,1,3102,0.000322372662798
737,21-25,adaptable,1,3102,0.000322372662798
738,21-25,adapté,1,3102,0.000322372662798
739,21-25,adroit,1,3102,0.000322372662798
740,21-25,agir,2,3102,0.000644745325596
741,21-25,agit,1,3102,0.000322372662798
742,21-25,altermondialist,3,3102,0.000967117988395
743,21-25,alternatif,1,3102,0.000322372662798
744,21-25,altruisme,1,3102,0.000322372662798
745,21-25,altruiste,53,3102,0.0170857511283
746,21-25,amateur,1,3102,0.000322372662798
747,21-25,ambitieux,11,3102,0.00354609929078
748,21-25,ambition,1,3102,0.000322372662798
749,21-25,ampathique,1,3102,0.000322372662798
750,21-25,anarchiste,2,3102,0.000644745325596
751,21-25,animaliste,1,3102,0.000322372662798
752,21-25,animaux,1,3102,0.000322372662798
753,21-25,anti facho,1,3102,0.000322372662798
754,21-25,anti-corruption,1,3102,0.000322372662798
755,21-25,anti-finance,1,3102,0.000322372662798
756,21-25,anti-lobbiste,1,3102,0.000322372662798
757,21-25,anti-lobby,2,3102,0.000644745325596
758,21-25,anticapiatliste,1,3102,0.000322372662798
759,21-25,anticapitalise,1,3102,0.000322372662798
760,21-25,anticapitaliste,3,3102,0.000967117988395
761,21-25,anticonformiste,1,3102,0.000322372662798
762,21-25,antilibéral,1,3102,0.000322372662798
763,21-25,antispéciste,1,3102,0.000322372662798
764,21-25,apolitique,4,3102,0.00128949065119
765,21-25,appliqué,1,3102,0.000322372662798
766,21-25,asselineau,1,3102,0.000322372662798
767,21-25,assertif,1,3102,0.000322372662798
768,21-25,astucieux,1,3102,0.000322372662798
769,21-25,atentif,1,3102,0.000322372662798
770,21-25,athée,1,3102,0.000322372662798
771,21-25,attentif,21,3102,0.00676982591876
772,21-25,attentif(tive),2,3102,0.000644745325596
773,21-25,attentionné,1,3102,0.000322372662798
774,21-25,attentive,1,3102,0.000322372662798
775,21-25,au service !,1,3102,0.000322372662798
776,21-25,aucun,3,3102,0.000967117988395
777,21-25,audacieux,7,3102,0.00225660863959
778,21-25,audacieux(se),2,3102,0.000644745325596
779,21-25,audacieux/se,1,3102,0.000322372662798
780,21-25,authentique,8,3102,0.00257898130239
781,21-25,autocritique,1,3102,0.000322372662798
782,21-25,autonome,1,3102,0.000322372662798
783,21-25,avec éthique !,1,3102,0.000322372662798
784,21-25,barack obama,1,3102,0.000322372662798
785,21-25,bien commun,1,3102,0.000322372662798
786,21-25,bienveillant,27,3102,0.00870406189555
787,21-25,bienveillant-e,2,3102,0.000644745325596
788,21-25,bleue marine,1,3102,0.000322372662798
789,21-25,bon sens,2,3102,0.000644745325596
790,21-25,bonne foi.,1,3102,0.000322372662798
791,21-25,bouge,1,3102,0.000322372662798
792,21-25,brave,1,3102,0.000322372662798
793,21-25,bénévole,1,3102,0.000322372662798
794,21-25,capable,1,3102,0.000322372662798
795,21-25,caractériel,1,3102,0.000322372662798
796,21-25,cartesien,1,3102,0.000322372662798
797,21-25,catholique,1,3102,0.000322372662798
798,21-25,celine alvarez,1,3102,0.000322372662798
799,21-25,censé,1,3102,0.000322372662798
800,21-25,changement,2,3102,0.000644745325596
801,21-25,charismatique,6,3102,0.00193423597679
802,21-25,charisme,2,3102,0.000644745325596
803,21-25,chasseur,1,3102,0.000322372662798
804,21-25,citoyen,53,3102,0.0170857511283
805,21-25,citoyen engagé,1,3102,0.000322372662798
806,21-25,citoyen lambda,2,3102,0.000644745325596
807,21-25,citoyens,3,3102,0.000967117988395
808,21-25,clair,5,3102,0.00161186331399
809,21-25,clair.,1,3102,0.000322372662798
810,21-25,claire,1,3102,0.000322372662798
811,21-25,clairvoyant,3,3102,0.000967117988395
812,21-25,co-constructeur,1,3102,0.000322372662798
813,21-25,coexistence,1,3102,0.000322372662798
814,21-25,coherent,2,3102,0.000644745325596
815,21-25,cohérant,1,3102,0.000322372662798
816,21-25,cohérence,1,3102,0.000322372662798
817,21-25,cohérent,11,3102,0.00354609929078
818,21-25,collaboratif,1,3102,0.000322372662798
819,21-25,collectif,1,3102,0.000322372662798
820,21-25,coluche,1,3102,0.000322372662798
821,21-25,combatif,1,3102,0.000322372662798
822,21-25,combattant,1,3102,0.000322372662798
823,21-25,combattante,1,3102,0.000322372662798
824,21-25,communiste,4,3102,0.00128949065119
825,21-25,compassion,4,3102,0.00128949065119
826,21-25,compassionate,1,3102,0.000322372662798
827,21-25,compatissant,2,3102,0.000644745325596
828,21-25,competant,1,3102,0.000322372662798
829,21-25,competent,4,3102,0.00128949065119
830,21-25,complet,2,3102,0.000644745325596
831,21-25,comprehensif,1,3102,0.000322372662798
832,21-25,compréhensible,1,3102,0.000322372662798
833,21-25,compréhensif,9,3102,0.00290135396518
834,21-25,compétant,2,3102,0.000644745325596
835,21-25,compétent,23,3102,0.00741457124436
836,21-25,compétent(e),1,3102,0.000322372662798
837,21-25,concentré,1,3102,0.000322372662798
838,21-25,concerne-e,1,3102,0.000322372662798
839,21-25,concerné,16,3102,0.00515796260477
840,21-25,concient,1,3102,0.000322372662798
841,21-25,conciliant,1,3102,0.000322372662798
842,21-25,concis,1,3102,0.000322372662798
843,21-25,concret,15,3102,0.00483558994197
844,21-25,concrétisation,2,3102,0.000644745325596
845,21-25,confiance,3,3102,0.000967117988395
846,21-25,confiant,2,3102,0.000644745325596
847,21-25,connecté,1,3102,0.000322372662798
848,21-25,consciencieuse,1,3102,0.000322372662798
849,21-25,consciencieux,6,3102,0.00193423597679
850,21-25,conscient,16,3102,0.00515796260477
851,21-25,conscillient,1,3102,0.000322372662798
852,21-25,conservateur,1,3102,0.000322372662798
853,21-25,constructif,3,3102,0.000967117988395
854,21-25,consultatif,3,3102,0.000967117988395
855,21-25,consultative,1,3102,0.000322372662798
856,21-25,consulte l'avis,1,3102,0.000322372662798
857,21-25,contemporain,1,3102,0.000322372662798
858,21-25,contribution,1,3102,0.000322372662798
859,21-25,convaincu,5,3102,0.00161186331399
860,21-25,convainquant,1,3102,0.000322372662798
861,21-25,conviction,2,3102,0.000644745325596
862,21-25,convictions,1,3102,0.000322372662798
863,21-25,correcte,1,3102,0.000322372662798
864,21-25,corse,1,3102,0.000322372662798
865,21-25,cosmique,1,3102,0.000322372662798
866,21-25,couillu,1,3102,0.000322372662798
867,21-25,courafgeux,1,3102,0.000322372662798
868,21-25,courage,2,3102,0.000644745325596
869,21-25,courageux,30,3102,0.00967117988395
870,21-25,courageux (se),1,3102,0.000322372662798
871,21-25,courageux(se),1,3102,0.000322372662798
872,21-25,couragex,1,3102,0.000322372662798
873,21-25,créatif,2,3102,0.000644745325596
874,21-25,crédible,3,3102,0.000967117988395
875,21-25,cultivé,2,3102,0.000644745325596
876,21-25,d'avenir,1,3102,0.000322372662798
877,21-25,dans époque,1,3102,0.000322372662798
878,21-25,de gaule,1,3102,0.000322372662798
879,21-25,de gaulle,1,3102,0.000322372662798
880,21-25,de tous,1,3102,0.000322372662798
881,21-25,defenseur,1,3102,0.000322372662798
882,21-25,democratique,1,3102,0.000322372662798
883,21-25,desinteressé,1,3102,0.000322372662798
884,21-25,desintéréssé,1,3102,0.000322372662798
885,21-25,determination,1,3102,0.000322372662798
886,21-25,determine,1,3102,0.000322372662798
887,21-25,determiné,1,3102,0.000322372662798
888,21-25,detérminé,1,3102,0.000322372662798
889,21-25,devoué,3,3102,0.000967117988395
890,21-25,different,2,3102,0.000644745325596
891,21-25,différent,2,3102,0.000644745325596
892,21-25,différents,1,3102,0.000322372662798
893,21-25,digne,3,3102,0.000967117988395
894,21-25,diplomate,1,3102,0.000322372662798
895,21-25,direct,2,3102,0.000644745325596
896,21-25,directif,1,3102,0.000322372662798
897,21-25,discret,1,3102,0.000322372662798
898,21-25,dissident,1,3102,0.000322372662798
899,21-25,droit,24,3102,0.00773694390716
900,21-25,droit et engagé,1,3102,0.000322372662798
901,21-25,droit(e),1,3102,0.000322372662798
902,21-25,droiture,2,3102,0.000644745325596
903,21-25,du monde réel,1,3102,0.000322372662798
904,21-25,duflot,1,3102,0.000322372662798
905,21-25,dupeuple,1,3102,0.000322372662798
906,21-25,dur et droit,1,3102,0.000322372662798
907,21-25,durable,2,3102,0.000644745325596
908,21-25,dynamique,5,3102,0.00161186331399
909,21-25,dynamisme,1,3102,0.000322372662798
910,21-25,débat,1,3102,0.000322372662798
911,21-25,décidé,1,3102,0.000322372662798
912,21-25,décroissant,2,3102,0.000644745325596
913,21-25,dédié,1,3102,0.000322372662798
914,21-25,démo-cratie,1,3102,0.000322372662798
915,21-25,démocrate,10,3102,0.00322372662798
916,21-25,démocratie,2,3102,0.000644745325596
917,21-25,démocratique,4,3102,0.00128949065119
918,21-25,désinteressé,3,3102,0.000967117988395
919,21-25,désintéressé,22,3102,0.00709219858156
920,21-25,désintéréser,1,3102,0.000322372662798
921,21-25,détermination,1,3102,0.000322372662798
922,21-25,déterminé,13,3102,0.00419084461638
923,21-25,dévoué,10,3102,0.00322372662798
924,21-25,eclairé,2,3102,0.000644745325596
925,21-25,eco-logique,1,3102,0.000322372662798
926,21-25,eco-responsable,1,3102,0.000322372662798
927,21-25,ecolo,2,3102,0.000644745325596
928,21-25,ecoloféministe,1,3102,0.000322372662798
929,21-25,ecologique,2,3102,0.000644745325596
930,21-25,ecologiste,5,3102,0.00161186331399
931,21-25,economiste,1,3102,0.000322372662798
932,21-25,ecorespeonsable,1,3102,0.000322372662798
933,21-25,ecoute,1,3102,0.000322372662798
934,21-25,ecoutedupeuple,1,3102,0.000322372662798
935,21-25,ecouter,1,3102,0.000322372662798
936,21-25,ecouté,1,3102,0.000322372662798
937,21-25,efficace,50,3102,0.0161186331399
938,21-25,efficacité,2,3102,0.000644745325596
939,21-25,efficient,1,3102,0.000322372662798
940,21-25,effrayant,1,3102,0.000322372662798
941,21-25,egalitaire,5,3102,0.00161186331399
942,21-25,egalitariste,1,3102,0.000322372662798
943,21-25,egalite,1,3102,0.000322372662798
944,21-25,egalité,1,3102,0.000322372662798
945,21-25,ellulien,1,3102,0.000322372662798
946,21-25,empathe,1,3102,0.000322372662798
947,21-25,empathie,3,3102,0.000967117988395
948,21-25,empathique,11,3102,0.00354609929078
949,21-25,emphatique,1,3102,0.000322372662798
950,21-25,en recherce,1,3102,0.000322372662798
951,21-25,engagement,2,3102,0.000644745325596
952,21-25,engagé,32,3102,0.0103159252095
953,21-25,engagé efficace,1,3102,0.000322372662798
954,21-25,engagé(e),4,3102,0.00128949065119
955,21-25,engagé.e,1,3102,0.000322372662798
956,21-25,enthousiaste,2,3102,0.000644745325596
957,21-25,entier,2,3102,0.000644745325596
958,21-25,entreprenant,5,3102,0.00161186331399
959,21-25,entrepreneur,2,3102,0.000644745325596
960,21-25,equitable,1,3102,0.000322372662798
961,21-25,equité,1,3102,0.000322372662798
962,21-25,ethique,6,3102,0.00193423597679
963,21-25,etre juste,1,3102,0.000322372662798
964,21-25,européen,1,3102,0.000322372662798
965,21-25,exemplaire,6,3102,0.00193423597679
966,21-25,exemplarité,1,3102,0.000322372662798
967,21-25,existentialiste,1,3102,0.000322372662798
968,21-25,exocentré,1,3102,0.000322372662798
969,21-25,expérient,1,3102,0.000322372662798
970,21-25,extraverti,1,3102,0.000322372662798
971,21-25,extrémiste,1,3102,0.000322372662798
