,revenu,answer,count,total,value
421,Je préfère ne pas répondre,durabilité,1,8940,0.000111856823266
422,Je préfère ne pas répondre,durcir,1,8940,0.000111856823266
423,Je préfère ne pas répondre,dynamique,16,8940,0.00178970917226
424,Je préfère ne pas répondre,dynamisme,1,8940,0.000111856823266
425,Je préfère ne pas répondre,décevant,1,8940,0.000111856823266
426,Je préfère ne pas répondre,décidé,2,8940,0.000223713646532
427,Je préfère ne pas répondre,décisif,4,8940,0.000447427293065
428,Je préfère ne pas répondre,décision,1,8940,0.000111856823266
429,Je préfère ne pas répondre,décision !,1,8940,0.000111856823266
430,Je préfère ne pas répondre,décroissant,1,8940,0.000111856823266
431,Je préfère ne pas répondre,démissionnaire,1,8940,0.000111856823266
432,Je préfère ne pas répondre,démocrate,12,8940,0.00134228187919
433,Je préfère ne pas répondre,démocrate !,1,8940,0.000111856823266
434,Je préfère ne pas répondre,démocratie,7,8940,0.000782997762864
435,Je préfère ne pas répondre,démocratique,9,8940,0.0010067114094
436,Je préfère ne pas répondre,déontologique,1,8940,0.000111856823266
437,Je préfère ne pas répondre,désinteressé,3,8940,0.000335570469799
438,Je préfère ne pas répondre,désintéresser,3,8940,0.000335570469799
439,Je préfère ne pas répondre,désintéressé,41,8940,0.00458612975391
440,Je préfère ne pas répondre,désintéressé(e),2,8940,0.000223713646532
441,Je préfère ne pas répondre,désintéréser,1,8940,0.000111856823266
442,Je préfère ne pas répondre,"désintéssée,",1,8940,0.000111856823266
443,Je préfère ne pas répondre,détermination,6,8940,0.000671140939597
444,Je préfère ne pas répondre,détermine,1,8940,0.000111856823266
445,Je préfère ne pas répondre,déterminer,2,8940,0.000223713646532
446,Je préfère ne pas répondre,déterminé,33,8940,0.00369127516779
447,Je préfère ne pas répondre,déterminé.,1,8940,0.000111856823266
448,Je préfère ne pas répondre,déterminée,1,8940,0.000111856823266
449,Je préfère ne pas répondre,dévolu,1,8940,0.000111856823266
450,Je préfère ne pas répondre,dévouement,3,8940,0.000335570469799
451,Je préfère ne pas répondre,dévoué,16,8940,0.00178970917226
452,Je préfère ne pas répondre,dévoué(e),1,8940,0.000111856823266
453,Je préfère ne pas répondre,eclairé,3,8940,0.000335570469799
454,Je préfère ne pas répondre,eclairé !,1,8940,0.000111856823266
455,Je préfère ne pas répondre,eco-responsable,1,8940,0.000111856823266
456,Je préfère ne pas répondre,ecoloféministe,1,8940,0.000111856823266
457,Je préfère ne pas répondre,ecologie,1,8940,0.000111856823266
458,Je préfère ne pas répondre,ecologique,5,8940,0.000559284116331
459,Je préfère ne pas répondre,ecologiste,5,8940,0.000559284116331
460,Je préfère ne pas répondre,ecolonomie,1,8940,0.000111856823266
461,Je préfère ne pas répondre,econome,2,8940,0.000223713646532
462,Je préfère ne pas répondre,economie,1,8940,0.000111856823266
463,Je préfère ne pas répondre,economies,1,8940,0.000111856823266
464,Je préfère ne pas répondre,economiste,1,8940,0.000111856823266
465,Je préfère ne pas répondre,ecorespeonsable,1,8940,0.000111856823266
466,Je préfère ne pas répondre,ecoute,15,8940,0.00167785234899
467,Je préfère ne pas répondre,ecoute peuple,1,8940,0.000111856823266
468,Je préfère ne pas répondre,ecouter,7,8940,0.000782997762864
469,Je préfère ne pas répondre,ecoutez !,1,8940,0.000111856823266
470,Je préfère ne pas répondre,efficace,160,8940,0.0178970917226
471,Je préfère ne pas répondre,efficace !!,1,8940,0.000111856823266
472,Je préfère ne pas répondre,efficaces,1,8940,0.000111856823266
473,Je préfère ne pas répondre,efficacite,3,8940,0.000335570469799
474,Je préfère ne pas répondre,efficacité,17,8940,0.00190156599553
475,Je préfère ne pas répondre,efficase,1,8940,0.000111856823266
476,Je préfère ne pas répondre,efficasse,2,8940,0.000223713646532
477,Je préfère ne pas répondre,efficcace,1,8940,0.000111856823266
478,Je préfère ne pas répondre,efficient,2,8940,0.000223713646532
479,Je préfère ne pas répondre,egalitaire,1,8940,0.000111856823266
480,Je préfère ne pas répondre,egalitariste,1,8940,0.000111856823266
481,Je préfère ne pas répondre,egalité,8,8940,0.00089485458613
482,Je préfère ne pas répondre,eloquence,1,8940,0.000111856823266
483,Je préfère ne pas répondre,eloquent,1,8940,0.000111856823266
484,Je préfère ne pas répondre,elsass frÄi,1,8940,0.000111856823266
485,Je préfère ne pas répondre,emmanuel macron,1,8940,0.000111856823266
486,Je préfère ne pas répondre,empathe,1,8940,0.000111856823266
487,Je préfère ne pas répondre,empathie,7,8940,0.000782997762864
488,Je préfère ne pas répondre,empathique,20,8940,0.00223713646532
489,Je préfère ne pas répondre,empathique !!,1,8940,0.000111856823266
490,Je préfère ne pas répondre,emphate,1,8940,0.000111856823266
491,Je préfère ne pas répondre,emphatique,4,8940,0.000447427293065
492,Je préfère ne pas répondre,emploi,4,8940,0.000447427293065
493,Je préfère ne pas répondre,en 1 mot ?,1,8940,0.000111856823266
494,Je préfère ne pas répondre,en avant !,1,8940,0.000111856823266
495,Je préfère ne pas répondre,en paix,1,8940,0.000111856823266
496,Je préfère ne pas répondre,en recherche !!,1,8940,0.000111856823266
497,Je préfère ne pas répondre,encourager,1,8940,0.000111856823266
498,Je préfère ne pas répondre,energie,2,8940,0.000223713646532
499,Je préfère ne pas répondre,energique,3,8940,0.000335570469799
500,Je préfère ne pas répondre,engagement,3,8940,0.000335570469799
501,Je préfère ne pas répondre,engagé,50,8940,0.00559284116331
502,Je préfère ne pas répondre,engagé(e),7,8940,0.000782997762864
503,Je préfère ne pas répondre,"engagé, honnête",1,8940,0.000111856823266
504,Je préfère ne pas répondre,engagé.e,1,8940,0.000111856823266
505,Je préfère ne pas répondre,ensemble,1,8940,0.000111856823266
506,Je préfère ne pas répondre,enthousiaste,1,8940,0.000111856823266
507,Je préfère ne pas répondre,entier,1,8940,0.000111856823266
508,Je préfère ne pas répondre,entreprenant,1,8940,0.000111856823266
509,Je préfère ne pas répondre,entreprenant/e,1,8940,0.000111856823266
510,Je préfère ne pas répondre,entrepreneur,8,8940,0.00089485458613
511,Je préfère ne pas répondre,envergure,1,8940,0.000111856823266
512,Je préfère ne pas répondre,environnement,2,8940,0.000223713646532
513,Je préfère ne pas répondre,ephémère,1,8940,0.000111856823266
514,Je préfère ne pas répondre,equitable,5,8940,0.000559284116331
515,Je préfère ne pas répondre,equité,1,8940,0.000111856823266
516,Je préfère ne pas répondre,erdogan,1,8940,0.000111856823266
517,Je préfère ne pas répondre,esperance,1,8940,0.000111856823266
518,Je préfère ne pas répondre,espoir,1,8940,0.000111856823266
519,Je préfère ne pas répondre,espoire,1,8940,0.000111856823266
520,Je préfère ne pas répondre,etangers,1,8940,0.000111856823266
521,Je préfère ne pas répondre,ethical,1,8940,0.000111856823266
522,Je préfère ne pas répondre,ethique,13,8940,0.00145413870246
523,Je préfère ne pas répondre,etre a l'ecoute,1,8940,0.000111856823266
524,Je préfère ne pas répondre,etre honnete,2,8940,0.000223713646532
525,Je préfère ne pas répondre,etre juste,1,8940,0.000111856823266
526,Je préfère ne pas répondre,etre soimeme,1,8940,0.000111856823266
527,Je préfère ne pas répondre,européen,3,8940,0.000335570469799
528,Je préfère ne pas répondre,exceptionnel,1,8940,0.000111856823266
529,Je préfère ne pas répondre,executif,1,8940,0.000111856823266
530,Je préfère ne pas répondre,exemplaire,22,8940,0.00246085011186
531,Je préfère ne pas répondre,exemplarite,2,8940,0.000223713646532
532,Je préfère ne pas répondre,exemplarité,3,8940,0.000335570469799
533,Je préfère ne pas répondre,exemple,1,8940,0.000111856823266
534,Je préfère ne pas répondre,exigeant,1,8940,0.000111856823266
535,Je préfère ne pas répondre,exigent,1,8940,0.000111856823266
536,Je préfère ne pas répondre,existe-pas,1,8940,0.000111856823266
537,Je préfère ne pas répondre,exocentré,1,8940,0.000111856823266
538,Je préfère ne pas répondre,exogène,1,8940,0.000111856823266
539,Je préfère ne pas répondre,experience,4,8940,0.000447427293065
540,Je préfère ne pas répondre,expert,1,8940,0.000111856823266
541,Je préfère ne pas répondre,expérience,2,8940,0.000223713646532
542,Je préfère ne pas répondre,expérimenté,4,8940,0.000447427293065
543,Je préfère ne pas répondre,"expérimenté,",1,8940,0.000111856823266
544,Je préfère ne pas répondre,exterieur,1,8940,0.000111856823266
545,Je préfère ne pas répondre,extraordinaire,1,8940,0.000111856823266
546,Je préfère ne pas répondre,extraterrestre,1,8940,0.000111856823266
547,Je préfère ne pas répondre,extraverti,1,8940,0.000111856823266
548,Je préfère ne pas répondre,extrémiste,1,8940,0.000111856823266
549,Je préfère ne pas répondre,extrémistes,1,8940,0.000111856823266
550,Je préfère ne pas répondre,extrême,1,8940,0.000111856823266
551,Je préfère ne pas répondre,f fillon,1,8940,0.000111856823266
552,Je préfère ne pas répondre,f. mitterand,1,8940,0.000111856823266
553,Je préfère ne pas répondre,f.asselineau,1,8940,0.000111856823266
554,Je préfère ne pas répondre,famille,1,8940,0.000111856823266
555,Je préfère ne pas répondre,fantome,1,8940,0.000111856823266
556,Je préfère ne pas répondre,favorable,1,8940,0.000111856823266
557,Je préfère ne pas répondre,feministe,4,8940,0.000447427293065
558,Je préfère ne pas répondre,femme,10,8940,0.00111856823266
559,Je préfère ne pas répondre,ferme,23,8940,0.00257270693512
560,Je préfère ne pas répondre,fermete,1,8940,0.000111856823266
561,Je préfère ne pas répondre,fermeté,6,8940,0.000671140939597
562,Je préfère ne pas répondre,fiabilité,4,8940,0.000447427293065
563,Je préfère ne pas répondre,fiable,42,8940,0.00469798657718
564,Je préfère ne pas répondre,fidel,1,8940,0.000111856823266
565,Je préfère ne pas répondre,fidele,3,8940,0.000335570469799
566,Je préfère ne pas répondre,fidelite,1,8940,0.000111856823266
567,Je préfère ne pas répondre,fidelité,1,8940,0.000111856823266
568,Je préfère ne pas répondre,fidèle,14,8940,0.00156599552573
569,Je préfère ne pas répondre,fidélité,2,8940,0.000223713646532
570,Je préfère ne pas répondre,fillion,3,8940,0.000335570469799
571,Je préfère ne pas répondre,fillo,1,8940,0.000111856823266
572,Je préfère ne pas répondre,filloche,1,8940,0.000111856823266
573,Je préfère ne pas répondre,fillon,11,8940,0.00123042505593
574,Je préfère ne pas répondre,fillon françois,1,8940,0.000111856823266
575,Je préfère ne pas répondre,financier,1,8940,0.000111856823266
576,Je préfère ne pas répondre,flexible,1,8940,0.000111856823266
577,Je préfère ne pas répondre,fonceur,3,8940,0.000335570469799
578,Je préfère ne pas répondre,force,3,8940,0.000335570469799
579,Je préfère ne pas répondre,fort,2,8940,0.000223713646532
580,Je préfère ne pas répondre,fort(e),2,8940,0.000223713646532
581,Je préfère ne pas répondre,franc,56,8940,0.00626398210291
582,Je préfère ne pas répondre,franc(he),3,8940,0.000335570469799
583,Je préfère ne pas répondre,francafrique.,1,8940,0.000111856823266
584,Je préfère ne pas répondre,francais,5,8940,0.000559284116331
585,Je préfère ne pas répondre,francais.,1,8940,0.000111856823266
586,Je préfère ne pas répondre,france,2,8940,0.000223713646532
587,Je préfère ne pas répondre,franceaucoeurr,1,8940,0.000111856823266
588,Je préfère ne pas répondre,franche,2,8940,0.000223713646532
589,Je préfère ne pas répondre,franchise,18,8940,0.00201342281879
590,Je préfère ne pas répondre,"franchise,",1,8940,0.000111856823266
591,Je préfère ne pas répondre,francois fillon,3,8940,0.000335570469799
592,Je préfère ne pas répondre,francois filon,1,8940,0.000111856823266
593,Je préfère ne pas répondre,francophile,3,8940,0.000335570469799
594,Je préfère ne pas répondre,frant,1,8940,0.000111856823266
595,Je préfère ne pas répondre,français,12,8940,0.00134228187919
596,Je préfère ne pas répondre,français (e),1,8940,0.000111856823266
597,Je préfère ne pas répondre,français.,1,8940,0.000111856823266
598,Je préfère ne pas répondre,françoiaselinau,1,8940,0.000111856823266
599,Je préfère ne pas répondre,françois,1,8940,0.000111856823266
600,Je préfère ne pas répondre,françois fillon,5,8940,0.000559284116331
601,Je préfère ne pas répondre,fraternel,3,8940,0.000335570469799
602,Je préfère ne pas répondre,fraternité,5,8940,0.000559284116331
603,Je préfère ne pas répondre,fraternitée !,1,8940,0.000111856823266
604,Je préfère ne pas répondre,free the herb,1,8940,0.000111856823266
605,Je préfère ne pas répondre,frexit,1,8940,0.000111856823266
606,Je préfère ne pas répondre,frite,1,8940,0.000111856823266
607,Je préfère ne pas répondre,front national,1,8940,0.000111856823266
608,Je préfère ne pas répondre,futuriste,1,8940,0.000111856823266
609,Je préfère ne pas répondre,futé,1,8940,0.000111856823266
610,Je préfère ne pas répondre,féderateur,1,8940,0.000111856823266
611,Je préfère ne pas répondre,fédéralisme,1,8940,0.000111856823266
612,Je préfère ne pas répondre,fédérateur,6,8940,0.000671140939597
613,Je préfère ne pas répondre,féminin,1,8940,0.000111856823266
614,Je préfère ne pas répondre,féministe,2,8940,0.000223713646532
615,Je préfère ne pas répondre,gandhi,3,8940,0.000335570469799
616,Je préfère ne pas répondre,gauche radicale,1,8940,0.000111856823266
617,Je préfère ne pas répondre,gauche.,1,8940,0.000111856823266
618,Je préfère ne pas répondre,gaullisme,1,8940,0.000111856823266
619,Je préfère ne pas répondre,gaulliste,1,8940,0.000111856823266
620,Je préfère ne pas répondre,gentil,2,8940,0.000223713646532
621,Je préfère ne pas répondre,gentil(le),1,8940,0.000111856823266
622,Je préfère ne pas répondre,gestionnaire,3,8940,0.000335570469799
623,Je préfère ne pas répondre,gladiateur,1,8940,0.000111856823266
624,Je préfère ne pas répondre,governatori,2,8940,0.000223713646532
625,Je préfère ne pas répondre,grand,2,8940,0.000223713646532
626,Je préfère ne pas répondre,grande fermeté,1,8940,0.000111856823266
627,Je préfère ne pas répondre,green economy,1,8940,0.000111856823266
628,Je préfère ne pas répondre,guide,1,8940,0.000111856823266
629,Je préfère ne pas répondre,génereux,1,8940,0.000111856823266
630,Je préfère ne pas répondre,génial,1,8940,0.000111856823266
631,Je préfère ne pas répondre,généreuse,1,8940,0.000111856823266
632,Je préfère ne pas répondre,généreusité,1,8940,0.000111856823266
633,Je préfère ne pas répondre,généreux,14,8940,0.00156599552573
634,Je préfère ne pas répondre,habileté,1,8940,0.000111856823266
635,Je préfère ne pas répondre,heureux,1,8940,0.000111856823266
636,Je préfère ne pas répondre,hillary clinton,2,8940,0.000223713646532
637,Je préfère ne pas répondre,hollande,2,8940,0.000223713646532
638,Je préfère ne pas répondre,hometetè,1,8940,0.000111856823266
639,Je préfère ne pas répondre,homme,2,8940,0.000223713646532
640,Je préfère ne pas répondre,homme d état,1,8940,0.000111856823266
641,Je préfère ne pas répondre,homme d'etat,1,8940,0.000111856823266
642,Je préfère ne pas répondre,homme d'état,1,8940,0.000111856823266
643,Je préfère ne pas répondre,homme du peuple,1,8940,0.000111856823266
