,tendance,answer,count,total,value
515,Autre tendance,honnèté,1,6503,0.000153775180686
516,Autre tendance,honnéte,10,6503,0.00153775180686
517,Autre tendance,honnéteter,1,6503,0.000153775180686
518,Autre tendance,honnéteté,3,6503,0.000461325542058
519,Autre tendance,honnête,747,6503,0.114870059972
520,Autre tendance,honnête !!!,1,6503,0.000153775180686
521,Autre tendance,honnête .,1,6503,0.000153775180686
522,Autre tendance,honnête et just,1,6503,0.000153775180686
523,Autre tendance,honnête.,2,6503,0.000307550361372
524,Autre tendance,honnête?,1,6503,0.000153775180686
525,Autre tendance,honnêtes,1,6503,0.000153775180686
526,Autre tendance,honnêteté,69,6503,0.0106104874673
527,Autre tendance,honnêteté!,1,6503,0.000153775180686
528,Autre tendance,honnêtetée,1,6503,0.000153775180686
529,Autre tendance,honnêtte,2,6503,0.000307550361372
530,Autre tendance,honnêtteté,1,6503,0.000153775180686
531,Autre tendance,honnêté,3,6503,0.000461325542058
532,Autre tendance,honorable,1,6503,0.000153775180686
533,Autre tendance,honète,2,6503,0.000307550361372
534,Autre tendance,honéte,2,6503,0.000307550361372
535,Autre tendance,honéteté,1,6503,0.000153775180686
536,Autre tendance,honête,12,6503,0.00184530216823
537,Autre tendance,honêteté,1,6503,0.000153775180686
538,Autre tendance,hors des partis,1,6503,0.000153775180686
539,Autre tendance,hors réseau,1,6503,0.000153775180686
540,Autre tendance,hulot,1,6503,0.000153775180686
541,Autre tendance,humaib,1,6503,0.000153775180686
542,Autre tendance,humain,210,6503,0.032292787944
543,Autre tendance,humain (coeur),1,6503,0.000153775180686
544,Autre tendance,humain (e),1,6503,0.000153775180686
545,Autre tendance,humain\e,1,6503,0.000153775180686
546,Autre tendance,humaine,2,6503,0.000307550361372
547,Autre tendance,humains,1,6503,0.000153775180686
548,Autre tendance,humanisme,2,6503,0.000307550361372
549,Autre tendance,humaniste,110,6503,0.0169152698754
550,Autre tendance,humanité,6,6503,0.000922651084115
551,Autre tendance,humble,47,6503,0.00722743349223
552,Autre tendance,humilité,6,6503,0.000922651084115
553,Autre tendance,humulité,1,6503,0.000153775180686
554,Autre tendance,héroïque,1,6503,0.000153775180686
555,Autre tendance,hétérodoxe,1,6503,0.000153775180686
556,Autre tendance,hônette,1,6503,0.000153775180686
557,Autre tendance,hônnete,1,6503,0.000153775180686
558,Autre tendance,hônnetete,1,6503,0.000153775180686
559,Autre tendance,hônneteté,1,6503,0.000153775180686
560,Autre tendance,hônnète,1,6503,0.000153775180686
561,Autre tendance,idealiste,1,6503,0.000153775180686
562,Autre tendance,idéal,3,6503,0.000461325542058
563,Autre tendance,idéal(e),1,6503,0.000153775180686
564,Autre tendance,idéaliste,5,6503,0.000768875903429
565,Autre tendance,idée,1,6503,0.000153775180686
566,Autre tendance,idées,1,6503,0.000153775180686
567,Autre tendance,idéologue,1,6503,0.000153775180686
568,Autre tendance,il serait bon,1,6503,0.000153775180686
569,Autre tendance,imaginaire,1,6503,0.000153775180686
570,Autre tendance,imaginatif,4,6503,0.000615100722743
571,Autre tendance,immarcescible,1,6503,0.000153775180686
572,Autre tendance,impartial,15,6503,0.00230662771029
573,Autre tendance,impartial (e),1,6503,0.000153775180686
574,Autre tendance,impartial(e),1,6503,0.000153775180686
575,Autre tendance,impartiale,1,6503,0.000153775180686
576,Autre tendance,impartialité,2,6503,0.000307550361372
577,Autre tendance,implique,1,6503,0.000153775180686
578,Autre tendance,impliquer,1,6503,0.000153775180686
579,Autre tendance,impliqué,9,6503,0.00138397662617
580,Autre tendance,impliqué(e),2,6503,0.000307550361372
581,Autre tendance,imposant,2,6503,0.000307550361372
582,Autre tendance,impossible,6,6503,0.000922651084115
583,Autre tendance,impossible!,1,6503,0.000153775180686
584,Autre tendance,impôts,1,6503,0.000153775180686
585,Autre tendance,incarnation,1,6503,0.000153775180686
586,Autre tendance,incompetant,1,6503,0.000153775180686
587,Autre tendance,incon'u,1,6503,0.000153775180686
588,Autre tendance,incondamnable,1,6503,0.000153775180686
589,Autre tendance,inconnu,6,6503,0.000922651084115
590,Autre tendance,inconu,1,6503,0.000153775180686
591,Autre tendance,inconue,1,6503,0.000153775180686
592,Autre tendance,incorompu,1,6503,0.000153775180686
593,Autre tendance,incorruptible,71,6503,0.0109180378287
594,Autre tendance,incorruptuble,1,6503,0.000153775180686
595,Autre tendance,incoruptible,2,6503,0.000307550361372
596,Autre tendance,independant,14,6503,0.0021528525296
597,Autre tendance,independant.,1,6503,0.000153775180686
598,Autre tendance,independent,1,6503,0.000153775180686
599,Autre tendance,indéniable,1,6503,0.000153775180686
600,Autre tendance,indépendance,3,6503,0.000461325542058
601,Autre tendance,indépendant,62,6503,0.00953406120252
602,Autre tendance,indépendent,1,6503,0.000153775180686
603,Autre tendance,inexistant,10,6503,0.00153775180686
604,Autre tendance,inexistant !!!,1,6503,0.000153775180686
605,Autre tendance,inexistant(e),1,6503,0.000153775180686
606,Autre tendance,inexitant,1,6503,0.000153775180686
607,Autre tendance,inflexible,1,6503,0.000153775180686
608,Autre tendance,innexistant,1,6503,0.000153775180686
609,Autre tendance,innocent,4,6503,0.000615100722743
610,Autre tendance,innovant,18,6503,0.00276795325235
611,Autre tendance,innovateur,1,6503,0.000153775180686
612,Autre tendance,innover,1,6503,0.000153775180686
613,Autre tendance,inoubliable,1,6503,0.000153775180686
614,Autre tendance,inovant,1,6503,0.000153775180686
615,Autre tendance,insoumis,8,6503,0.00123020144549
616,Autre tendance,inspirant,1,6503,0.000153775180686
617,Autre tendance,inspiré,2,6503,0.000307550361372
618,Autre tendance,integralité,1,6503,0.000153775180686
619,Autre tendance,integre,93,6503,0.0143010918038
620,Autre tendance,integre !!!,1,6503,0.000153775180686
621,Autre tendance,integre honnete,1,6503,0.000153775180686
622,Autre tendance,integrite,9,6503,0.00138397662617
623,Autre tendance,integrité,2,6503,0.000307550361372
624,Autre tendance,integritė,1,6503,0.000153775180686
625,Autre tendance,inteligent,2,6503,0.000307550361372
626,Autre tendance,intellectuel,1,6503,0.000153775180686
627,Autre tendance,intelligence,1,6503,0.000153775180686
628,Autre tendance,intelligent,36,6503,0.00553590650469
629,Autre tendance,intelligent !,1,6503,0.000153775180686
630,Autre tendance,interchangeble,1,6503,0.000153775180686
631,Autre tendance,intersidéral,1,6503,0.000153775180686
632,Autre tendance,intrangisant,1,6503,0.000153775180686
633,Autre tendance,intransigeant,2,6503,0.000307550361372
634,Autre tendance,intrépide,1,6503,0.000153775180686
635,Autre tendance,intuitif,1,6503,0.000153775180686
636,Autre tendance,intÈgre,1,6503,0.000153775180686
637,Autre tendance,intègre,256,6503,0.0393664462556
638,Autre tendance,intègre!,1,6503,0.000153775180686
639,Autre tendance,intègrité,4,6503,0.000615100722743
640,Autre tendance,intègrè,1,6503,0.000153775180686
641,Autre tendance,intégre,26,6503,0.00399815469783
642,Autre tendance,intégrité,49,6503,0.00753498385361
643,Autre tendance,intégrité...,1,6503,0.000153775180686
644,Autre tendance,intégritée,1,6503,0.000153775180686
645,Autre tendance,intélligent,1,6503,0.000153775180686
646,Autre tendance,intéressé,1,6503,0.000153775180686
647,Autre tendance,intérêt general,1,6503,0.000153775180686
648,Autre tendance,intêgre,2,6503,0.000307550361372
649,Autre tendance,inventif,1,6503,0.000153775180686
650,Autre tendance,investi,5,6503,0.000768875903429
651,Autre tendance,investi valeur,1,6503,0.000153775180686
652,Autre tendance,investi(e),1,6503,0.000153775180686
653,Autre tendance,investi-e,1,6503,0.000153775180686
654,Autre tendance,invisible,1,6503,0.000153775180686
655,Autre tendance,irreel,1,6503,0.000153775180686
656,Autre tendance,irreprochable,4,6503,0.000615100722743
657,Autre tendance,irréprochable,19,6503,0.00292172843303
658,Autre tendance,iréprochable,1,6503,0.000153775180686
659,Autre tendance,issu du peuple,3,6503,0.000461325542058
660,Autre tendance,issu vie civile,1,6503,0.000153775180686
661,Autre tendance,j. cheminade,1,6503,0.000153775180686
662,Autre tendance,jacobin,1,6503,0.000153775180686
663,Autre tendance,je c pas,1,6503,0.000153775180686
664,Autre tendance,je ne sais pas,1,6503,0.000153775180686
665,Autre tendance,je vote pas,1,6503,0.000153775180686
666,Autre tendance,jeff bezos,1,6503,0.000153775180686
667,Autre tendance,jeune,18,6503,0.00276795325235
668,Autre tendance,jeune.,1,6503,0.000153775180686
669,Autre tendance,jeunesse,1,6503,0.000153775180686
670,Autre tendance,jiraipasvoter,1,6503,0.000153775180686
671,Autre tendance,jjuste,1,6503,0.000153775180686
672,Autre tendance,josémujica,1,6503,0.000153775180686
673,Autre tendance,judicieux,1,6503,0.000153775180686
674,Autre tendance,juppe,1,6503,0.000153775180686
675,Autre tendance,juré,1,6503,0.000153775180686
676,Autre tendance,jusquauboutiste,1,6503,0.000153775180686
677,Autre tendance,juste,170,6503,0.0261417807166
678,Autre tendance,juste et claire,1,6503,0.000153775180686
679,Autre tendance,juste et droit,2,6503,0.000307550361372
680,Autre tendance,juste humain,1,6503,0.000153775180686
681,Autre tendance,justice,9,6503,0.00138397662617
682,Autre tendance,justices,1,6503,0.000153775180686
683,Autre tendance,justicieux,1,6503,0.000153775180686
684,Autre tendance,jésus,1,6503,0.000153775180686
685,Autre tendance,jésus-christ,1,6503,0.000153775180686
686,Autre tendance,keynésianniste,1,6503,0.000153775180686
687,Autre tendance,l empathie,1,6503,0.000153775180686
688,Autre tendance,l exemple,1,6503,0.000153775180686
689,Autre tendance,l honnetete,1,6503,0.000153775180686
690,Autre tendance,l honnête,1,6503,0.000153775180686
691,Autre tendance,l humain,1,6503,0.000153775180686
692,Autre tendance,l humaniste,1,6503,0.000153775180686
693,Autre tendance,l impartialité,1,6503,0.000153775180686
694,Autre tendance,l'honnete,1,6503,0.000153775180686
695,Autre tendance,l'honneteté,1,6503,0.000153775180686
696,Autre tendance,l'honnetété,1,6503,0.000153775180686
697,Autre tendance,l'honnéteté,1,6503,0.000153775180686
698,Autre tendance,l'honnêteté,6,6503,0.000922651084115
699,Autre tendance,l'hônneteté,1,6503,0.000153775180686
700,Autre tendance,l'indépendance,1,6503,0.000153775180686
701,Autre tendance,l'intégrité,2,6503,0.000307550361372
702,Autre tendance,l'onetteter,1,6503,0.000153775180686
703,Autre tendance,l'écoute,5,6503,0.000768875903429
704,Autre tendance,l'égalité,1,6503,0.000153775180686
705,Autre tendance,la competence,1,6503,0.000153775180686
706,Autre tendance,la compétence,1,6503,0.000153775180686
707,Autre tendance,la droiture,1,6503,0.000153775180686
708,Autre tendance,la fermeté,2,6503,0.000307550361372
709,Autre tendance,la france,1,6503,0.000153775180686
710,Autre tendance,la franchise,1,6503,0.000153775180686
711,Autre tendance,la loyauté,2,6503,0.000307550361372
712,Autre tendance,la probité,2,6503,0.000307550361372
713,Autre tendance,la rupture,1,6503,0.000153775180686
714,Autre tendance,la réalité,1,6503,0.000153775180686
715,Autre tendance,la sincérité,1,6503,0.000153775180686
716,Autre tendance,la transparence,3,6503,0.000461325542058
717,Autre tendance,la vérité,1,6503,0.000153775180686
718,Autre tendance,lamba,1,6503,0.000153775180686
719,Autre tendance,lambda,2,6503,0.000307550361372
720,Autre tendance,laprimaire.org,1,6503,0.000153775180686
721,Autre tendance,larrouturou,1,6503,0.000153775180686
722,Autre tendance,lassalle,1,6503,0.000153775180686
723,Autre tendance,laïc,1,6503,0.000153775180686
724,Autre tendance,le charisme,1,6503,0.000153775180686
725,Autre tendance,le dalai lama,1,6503,0.000153775180686
726,Autre tendance,le devoir,1,6503,0.000153775180686
727,Autre tendance,le dissernement,1,6503,0.000153775180686
728,Autre tendance,le partage,1,6503,0.000153775180686
729,Autre tendance,le participatif,1,6503,0.000153775180686
730,Autre tendance,le pen,1,6503,0.000153775180686
731,Autre tendance,le pen marine,1,6503,0.000153775180686
732,Autre tendance,le pen ou jupé,1,6503,0.000153775180686
733,Autre tendance,le pen vite,1,6503,0.000153775180686
734,Autre tendance,le peuple,30,6503,0.00461325542058
735,Autre tendance,le père noel,1,6503,0.000153775180686
736,Autre tendance,le sauveur,1,6503,0.000153775180686
737,Autre tendance,leader,7,6503,0.0010764262648
738,Autre tendance,leadership,1,6503,0.000153775180686
739,Autre tendance,legitime,1,6503,0.000153775180686
740,Autre tendance,lepen,1,6503,0.000153775180686
741,Autre tendance,les citoyens,5,6503,0.000768875903429
742,Autre tendance,lesbienne,1,6503,0.000153775180686
743,Autre tendance,liberal,2,6503,0.000307550361372
744,Autre tendance,libertaire,6,6503,0.000922651084115
745,Autre tendance,libertarien,1,6503,0.000153775180686
746,Autre tendance,liberte,1,6503,0.000153775180686
747,Autre tendance,liberté,5,6503,0.000768875903429
748,Autre tendance,libre,35,6503,0.005382131324
749,Autre tendance,libre-des-lobby,1,6503,0.000153775180686
750,Autre tendance,libéral,5,6503,0.000768875903429
751,Autre tendance,libérateur,1,6503,0.000153775180686
752,Autre tendance,lierauxpeuples,1,6503,0.000153775180686
753,Autre tendance,limpide,1,6503,0.000153775180686
754,Autre tendance,limpidite,1,6503,0.000153775180686
755,Autre tendance,limpiditée,1,6503,0.000153775180686
756,Autre tendance,lincoln,1,6503,0.000153775180686
757,Autre tendance,local,1,6503,0.000153775180686
758,Autre tendance,logique,2,6503,0.000307550361372
759,Autre tendance,lol!,1,6503,0.000153775180686
760,Autre tendance,longtermiste,1,6503,0.000153775180686
761,Autre tendance,loyal,37,6503,0.00568968168538
762,Autre tendance,loyal et juste,1,6503,0.000153775180686
763,Autre tendance,loyal(e),1,6503,0.000153775180686
764,Autre tendance,loyale,2,6503,0.000307550361372
765,Autre tendance,loyauté,5,6503,0.000768875903429
766,Autre tendance,lucide,14,6503,0.0021528525296
767,Autre tendance,lucidité,1,6503,0.000153775180686
768,Autre tendance,lumineuse,1,6503,0.000153775180686
769,Autre tendance,légalisation,1,6503,0.000153775180686
770,Autre tendance,macron,13,6503,0.00199907734892
771,Autre tendance,maestro,1,6503,0.000153775180686
772,Autre tendance,magicien,1,6503,0.000153775180686
773,Autre tendance,maisondcitoyens,1,6503,0.000153775180686
774,Autre tendance,manager,1,6503,0.000153775180686
775,Autre tendance,marche,1,6503,0.000153775180686
776,Autre tendance,marginal,1,6503,0.000153775180686
777,Autre tendance,marine,4,6503,0.000615100722743
778,Autre tendance,marine le pen,4,6503,0.000615100722743
779,Autre tendance,marine lepen,1,6503,0.000153775180686
780,Autre tendance,marine.,1,6503,0.000153775180686
781,Autre tendance,marxiste,2,6503,0.000307550361372
782,Autre tendance,maternel(le),1,6503,0.000153775180686
783,Autre tendance,melanchon,2,6503,0.000307550361372
784,Autre tendance,melenchon,6,6503,0.000922651084115
785,Autre tendance,melenchonisme,1,6503,0.000153775180686
786,Autre tendance,mendès-france,1,6503,0.000153775180686
787,Autre tendance,mendésiste,1,6503,0.000153775180686
788,Autre tendance,meneur,1,6503,0.000153775180686
789,Autre tendance,mensonges,1,6503,0.000153775180686
790,Autre tendance,militant,1,6503,0.000153775180686
791,Autre tendance,minarchiste,1,6503,0.000153775180686
792,Autre tendance,mittergaule,1,6503,0.000153775180686
793,Autre tendance,moderne,5,6503,0.000768875903429
794,Autre tendance,modeste,3,6503,0.000461325542058
795,Autre tendance,modéré et ferme,1,6503,0.000153775180686
796,Autre tendance,moi-meme,1,6503,0.000153775180686
797,Autre tendance,moivotresauveur,1,6503,0.000153775180686
798,Autre tendance,mondialiste,1,6503,0.000153775180686
799,Autre tendance,montbourg,1,6503,0.000153775180686
800,Autre tendance,montebourg,2,6503,0.000307550361372
801,Autre tendance,moral,3,6503,0.000461325542058
802,Autre tendance,moralite,1,6503,0.000153775180686
803,Autre tendance,motivant,1,6503,0.000153775180686
804,Autre tendance,motivation,1,6503,0.000153775180686
805,Autre tendance,moua :),1,6503,0.000153775180686
806,Autre tendance,mr asselineau,1,6503,0.000153775180686
807,Autre tendance,mujica,1,6503,0.000153775180686
808,Autre tendance,multiculturel,1,6503,0.000153775180686
809,Autre tendance,multiple,1,6503,0.000153775180686
810,Autre tendance,musulman,1,6503,0.000153775180686
811,Autre tendance,médiateur,1,6503,0.000153775180686
812,Autre tendance,médité,1,6503,0.000153775180686
813,Autre tendance,mélanchon,1,6503,0.000153775180686
814,Autre tendance,mélenchon,6,6503,0.000922651084115
815,Autre tendance,méthodique,1,6503,0.000153775180686
816,Autre tendance,n'existe pas,2,6503,0.000307550361372
817,Autre tendance,napoléon,1,6503,0.000153775180686
818,Autre tendance,national,1,6503,0.000153775180686
819,Autre tendance,nationaliste,5,6503,0.000768875903429
